record	scope	content
raw	runtime-input	be44444becc76a4271ea6c7b11fd65da5f6c4f894ed6ebf92a3039a79b1e0803  compiler/src/backend/completion/file_posix.c
raw	runtime-input	d7ae05e556f67e00a61d0ae1d317150c5f7ecb41b56188349852447ba0c406fc  compiler/src/backend/completion/file_posix.h
raw	runtime-input	d6391bae113433b78500f24146eb391ec1c2256234309ca52384a17d6a9af4bc  compiler/src/backend/completion/file_windows.c
raw	runtime-input	c737c57d57990e686774b5fad5ffd424001f57340c443a183404e34b259e9f6b  compiler/src/backend/completion/harness.c
raw	runtime-input	5ed8fe013bf3c891d3b5eb9bb48cb7d7f2713f092c286937df023df0435aea65  compiler/src/backend/completion/linux_io_uring.c
raw	runtime-input	2b43483481b2241255c8b7b69eda316447fd41a52047017bdb98530e51ebb52b  compiler/src/backend/completion/linux_io_uring.h
raw	runtime-input	49a647bc09aff0497bc5d2d7dfcbceb3d53ab8ab7eb7356d5b9e06dfdd57d9ac  compiler/src/backend/completion/native_adapter_probe.c
raw	runtime-input	93b730805ba5f6946660fbe3376db89e623acef686c8887bafe2f07ec1798c28  compiler/src/backend/completion/runtime.c
raw	runtime-input	c604a81fa6f8c2dcfe6b65de2809420672337b926cb897deb4c300912a7cdc58  compiler/src/backend/completion/socket_address.h
raw	runtime-input	2171c9e79513f2c43991d2cbf3dba16117194110806c9784f08b6cb0d0a27494  compiler/src/backend/completion/socket_test.h
raw	runtime-input	fd49723d6b60810151f1a251b1a76d580868b74af251f4f428664fa2fb845a9f  compiler/src/backend/completion/wait_host.c
raw	runtime-input	df71d25b1ef775a260e752d14db92a47a24fbc937daeb99f12d1e520d36ba121  compiler/src/backend/completion/wait_windows.c
raw	runtime-input	63c3b684fc477a582075fe780611b88fbc1a9a3a5bdada3530fee05c8a0550b1  compiler/src/backend/completion/windows_bridge_init_fail_stop_probe.c
raw	runtime-input	b15e3266b3baa3f8774bdd58f11cd9d357acdc78cb6fcccbce12021ad7cc45c3  compiler/src/backend/completion/windows_iocp.c
raw	runtime-input	c23bfd090a8c58978a68a0c62b50125b5467227b590565ed92e73dea1901a976  compiler/src/backend/completion/windows_iocp.h
raw	runtime-input	6f07b726dda9a63df65add525dd66f3cebeac38ef30d65ac52df2d303c3261d3  compiler/src/backend/ordinary_values.c
raw	runtime-input	2ea20109f7186c7a3178fd670b0acb2f05f5d6b29e5c8d2b39c4bd3d92ed70f2  compiler/src/backend/ordinary_values.h
raw	runtime-input	c727e7810a6eae3f0ac32ab465d3b4352c91f4b2f6d0e6d008e0fdac003fe502  compiler/src/backend/ordinary_values.ll
raw	runtime-input	48f0080fd5c43e9e07691a05936c36e232b76d1bde309b6f53bc912176ac3285  compiler/src/backend/sched/core.c
raw	runtime-input	78894fb20b8b8ee4e77bdba3c56d0d51ab35b376971c411d70c94ccde9c7ed55  compiler/src/backend/sched/core.h
raw	runtime-input	25db36427d06402a7552b607865621e256ce3d17fdeecbc50f1c232bb789d330  compiler/src/backend/sched/cpu_levels_probe.c
raw	runtime-input	a30b0ab5195da0d26b440fb82d90c980d831504e419c51c24dde6a62afa79667  compiler/src/backend/sched/deque_probe.c
raw	runtime-input	25ef25d07b118f46e592a6779afc3df70cb311008fc5b9ffaa2d0de94d8cf5d2  compiler/src/backend/sched/entry.c
raw	runtime-input	def1de29a93dc8a22d22bc56a440a47d73f654819e25df205279edb02d2e541e  compiler/src/backend/sched/entry.h
raw	runtime-input	034b4ed00afad8e04de012e3dee8ed5416e9037e5d7227dfa4a2d2a5682567db  compiler/src/backend/sched/grant_observer.c
raw	runtime-input	9f4ed2e6b7fb53dda4995a26398c35839b95902660a08a3952cbd1526864c21a  compiler/src/backend/sched/prim.h
raw	runtime-input	fcd531f908b0f88ebeb9601a7d953a6b99eb62ce5ed55caa4a58a26bf3874e8c  compiler/src/backend/sched/prim_host.c
raw	runtime-input	4cfcb07dcc0ff7c90955d1d5c265a5cefc3a7b0002dc3a320923d485e16d781d  compiler/src/backend/sched/prim_windows.c
raw	runtime-input	f417e0040d342bce9c5c7156f89a7e39132b89ddd03731f44a97f96b97080c81  compiler/src/backend/sched/recursion_budget_probe.c
raw	runtime-input	1015e4e1932c378be1bd56f32817558991010e08d2da76bcfbacf93cb2af9fe6  compiler/src/backend/sched/smoke.c
raw	runtime-input	62bffa3087eef2895906183ffca00b11d370518afc5a435cbaf7788d15cf7cda  compiler/src/backend/sched/wake_probe.c
raw	runtime-input	a50ccec0994ecdc8f5c5241e1a9f76dd4376fb84780013be15c1a5a189059cc9  compiler/src/backend/wf_floor.c
raw	probe-input	ad3b494e946976f2eeda6707f1b943ec44c36093fddd57bb1fc02e5520042344  research/investigations/compute-model/first-index.wf
raw	probe-input	fb275a8f927c8bfbd7ee86a8faa8f34a37845e9ffde866f2bbb33e8efcc6d287  research/experiments/compute-bench/first_index_probe.c
raw	probe-input	241fe63702263505d09645adc58780c41679eea38a04ddd3ead6f494fc056d12  research/experiments/compute-bench/first_index_host.ll
raw	probe-input	12564c24e924494eae0150d4258e9d04b14c1d3561a2008bc646cb83738ae3b2  research/experiments/compute-bench/Makefile
raw	probe-input	4e04bcf39eee9edfb02bbec182cf4bbf0d5f2e577003ec3a193dbce143c40813  tests/programs/compute/host-adapter.awk
raw	probe-input	a53b4bb11c4a7afd2deec259315a9a57361b295de79a3ad23fe359cac8ce53c6  <scratch-root>/first-index-par.ll
raw	probe-input	425e04f657904ec9906785aa012a242c6b8d4885bbe3a9f570d4a2acd5f94e4f  <scratch-root>/first-index-seq.ll
raw	probe-input	69d6c6a9a5838b8c466c90d00e863ed2a9329b2cc00050aff95187467eda04b3  <scratch-root>/first-index-par.linked.ll
raw	probe-input	a84af71e33650b876e069a53659b093c3ec3e3b276ccf2427f658fe8b2633e5c  <scratch-root>/first-index-seq.linked.ll
raw	probe-input	de11a449a8d6a41d0acf0cd2503d323dc4018ba358b95f7680fdc708b89131b8  <scratch-root>/first-index-par
raw	probe-input	626539bde2320e91cf10d5a79c71cebc6f02638bdabbed6c992dcc0fa08bdccd  <scratch-root>/first-index-seq
raw	emission-01	== START first-index-emission-01 (limit 30s): <compiler-artifact>/whitefootc --par --emit-llvm --par-ledger research/investigations/compute-model/first-index.wf -o <scratch-root>/first-index-par.ll ==
raw	emission-01	whitefootc: Parsing/Source [GRAM-9]: SyntaxIssue { rule: Gram9, coordinate: SyntaxCoordinate { source: SourceId(0), start: ByteOffset(567), end: ByteOffset(572) }, expected: ["IDENT", "&", "move", "literal", "deref", "entry"], mechanical_fix: "a `call` or `construct` in an atom position does not derive [GRAM-9]: bind the inner call with its own preceding `let` in this body and write that binder in the atom position — `let inner = f(x: 0_u64); let outer = g(y: inner);`" } at research/investigations/compute-model/first-index.wf:29:25 in line "      return Probe(hit: True(), bytes: inspected);"
raw	emission-01	real 0.25
raw	emission-01	user 0.00
raw	emission-01	sys 0.00
raw	emission-01	== END first-index-emission-01: 0.31 s, exit 1 ==
raw	emission-02	== START first-index-emission-02 (limit 30s): <compiler-artifact>/whitefootc --par --emit-llvm --par-ledger research/investigations/compute-model/first-index.wf -o <scratch-root>/first-index-par.ll ==
raw	emission-02	whitefootc: Semantics/Source [FN-9]: SemanticIssue { rule: Fn9, location: SourceNode(NodePath { components: [6, 0, 6, 0] }, SyntaxCoordinate { source: SourceId(0), start: ByteOffset(1967), end: ByteOffset(1988) }), kind: InvalidPostconditionReturn } at research/investigations/compute-model/first-index.wf:79:3 in line "  return first + width;"
raw	emission-02	real 0.02
raw	emission-02	user 0.02
raw	emission-02	sys 0.00
raw	emission-02	== END first-index-emission-02: 0.10 s, exit 1 ==
raw	emission-03	== START first-index-emission-03 (limit 30s): <compiler-artifact>/whitefootc --par --emit-llvm --par-ledger research/investigations/compute-model/first-index.wf -o <scratch-root>/first-index-par.ll ==
raw	emission-03	whitefootc: Semantics/Source [INV-1]: SemanticIssue { rule: Inv1, location: SourceNode(NodePath { components: [13, 0, 8, 0, 1] }, SyntaxCoordinate { source: SourceId(0), start: ByteOffset(7040), end: ByteOffset(7078) }), kind: UndischargedLoopInvariant { name: "width_bound", obligation: Base, required_relation: "width <= 16_u64", mechanical_fix: "weaken or correct this invariant, or establish the missing facts before the loop so the invariant holds at the first loop header" } } at research/investigations/compute-model/first-index.wf:216:5 in line "    invariant width_bound: width <= 16_u64"
raw	emission-03	real 0.05
raw	emission-03	user 0.04
raw	emission-03	sys 0.00
raw	emission-03	== END first-index-emission-03: 0.10 s, exit 1 ==
raw	emission-par	== START first-index-emission-04 (limit 30s): <compiler-artifact>/whitefootc --par --emit-llvm --par-ledger research/investigations/compute-model/first-index.wf -o <scratch-root>/first-index-par.ll ==
raw	emission-par	PAR loop        research/investigations/compute-model/first-index.wf:16  loop  denied      condition 4: a return leaves the loop
raw	emission-par	PAR chain       research/investigations/compute-model/first-index.wf:25  run(a let statement, a let statement, a let statement)  3 members through line 27
raw	emission-par	PAR loop        research/investigations/compute-model/first-index.wf:28  loop  denied      condition 4: a return leaves the loop
raw	emission-par	PAR chain       research/investigations/compute-model/first-index.wf:41  run(a let statement, a let statement)  2 members through line 42
raw	emission-par	PAR chain       research/investigations/compute-model/first-index.wf:57  run(a let statement, a let statement, a let statement)  3 members through line 59
raw	emission-par	PAR loop        research/investigations/compute-model/first-index.wf:89  loop  denied      condition 4: a return leaves the loop
raw	emission-par	PAR chain       research/investigations/compute-model/first-index.wf:107  run(a let statement, a let statement)  2 members through line 108
raw	emission-par	PAR loop        research/investigations/compute-model/first-index.wf:109  loop  denied      condition 1: the body carries 2 accumulators, and this rule recombines one
raw	emission-par	PAR permitted   research/investigations/compute-model/first-index.wf:110  pair(record_probe, a set statement)  eligible
raw	emission-par	PAR chain       research/investigations/compute-model/first-index.wf:110  run(record_probe, a set statement)  2 members through line 111
raw	emission-par	PAR loop        research/investigations/compute-model/first-index.wf:127  loop  permitted   eligible; one accumulator under imin
raw	emission-par	PAR chain       research/investigations/compute-model/first-index.wf:149  run(a let statement, a let statement)  2 members through line 150
raw	emission-par	PAR loop        research/investigations/compute-model/first-index.wf:151  loop  permitted   eligible; one accumulator under imin
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:153  pair(a let statement, scan_trace)  condition 1: the write of s1 overlaps the operand read of s2 at let next = i + 1_u64; vs next
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:154  pair(scan_trace, a set statement)  condition 1: the write of s1 overlaps the operand read of s2 at let report = scan_trace(input: input, offsets: offsets, first: i, end: next, total: total); vs set deref(trace)[slot] = report;
raw	emission-par	PAR chain       research/investigations/compute-model/first-index.wf:155  run(a set statement, a set statement)  2 members through line 156
raw	emission-par	PAR loop        research/investigations/compute-model/first-index.wf:167  loop  permitted   eligible; one accumulator under imin
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:168  pair(a let statement, limited_end)  condition 1: the write of s1 overlaps the operand read of s2 at let distance = block * 2_u64; vs distance
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:169  pair(limited_end, limited_end)  condition 1: the write of s1 overlaps the operand read of s2 at let lower = limited_end(first: first, total: total, width: distance); vs lower
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:170  pair(limited_end, scan_plain)  condition 1: the write of s1 overlaps the operand read of s2 at let upper = limited_end(first: lower, total: total, width: 2_u64); vs upper
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:171  pair(scan_plain, a set statement)  condition 1: the write of s1 overlaps the operand read of s2 at let candidate = scan_plain(input: input, offsets: offsets, first: lower, end: upper, total: total); vs set best = imin(best, candidate);
raw	emission-par	PAR loop        research/investigations/compute-model/first-index.wf:188  loop  permitted   eligible; one accumulator under imin
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:189  pair(a let statement, limited_end)  condition 1: the write of s1 overlaps the operand read of s2 at let distance = block * 2_u64; vs distance
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:190  pair(limited_end, limited_end)  condition 1: the write of s1 overlaps the operand read of s2 at let lower = limited_end(first: first, total: total, width: distance); vs lower
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:191  pair(limited_end, scan_trace)  condition 1: the write of s1 overlaps the operand read of s2 at let upper = limited_end(first: lower, total: total, width: 2_u64); vs upper
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:192  pair(scan_trace, a set statement)  condition 1: the write of s1 overlaps the operand read of s2 at let report = scan_trace(input: input, offsets: offsets, first: lower, end: upper, total: total); vs set deref(trace)[block] = report;
raw	emission-par	PAR chain       research/investigations/compute-model/first-index.wf:193  run(a set statement, a set statement)  2 members through line 194
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:220  pair(limited_end, a value match or value if)  condition 1: s2 is a value match or value if
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:222  pair(block_wave_plain, a give statement)  condition 2: the exit edge of s2 may skip the statement written after it
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:225  pair(flat_wave_plain, a give statement)  condition 2: the exit edge of s2 may skip the statement written after it
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:253  pair(scan_trace, a set statement)  condition 1: the write of s1 overlaps the operand read of s2 at let report = scan_trace(input: input, offsets: offsets, first: 0_u64, end: total, total: total); vs set deref(trace)[0_u64] = report;
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:269  pair(limited_end, a value match or value if)  condition 1: s2 is a value match or value if
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:271  pair(a let statement, block_wave_trace)  condition 1: unresolved footprint through &deref(trace)[first..trace_end] of s2
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:272  pair(block_wave_trace, a give statement)  condition 1: unresolved footprint through &deref(trace)[first..trace_end] of s1
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:275  pair(flat_wave_trace, a give statement)  condition 1: unresolved footprint through &deref(trace)[first..end] of s1
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:294  pair(array_filled, a set statement)  condition 1: the write of s1 overlaps the write of s2 at let input = array_filled::<u8, 4>(value: 1_u8); vs set input[0_u64] = 0_u8;
raw	emission-par	PAR permitted   research/investigations/compute-model/first-index.wf:295  pair(a set statement, array_filled)  eligible
raw	emission-par	PAR chain       research/investigations/compute-model/first-index.wf:295  run(a set statement, array_filled)  2 members through line 296
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:296  pair(array_filled, a set statement)  condition 1: the write of s1 overlaps the write of s2 at let offsets = array_filled::<u64, 5>(value: 4_u64); vs set offsets[0_u64] = 0_u64;
raw	emission-par	PAR chain       research/investigations/compute-model/first-index.wf:297  run(a set statement, a set statement, a set statement, a set statement, a let statement)  5 members through line 301
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:301  pair(a let statement, array_filled)  condition 1: the write of s1 overlaps the operand read of s2 at let empty = SearchTrace(first: 0_u64, end: 0_u64, index: 0_u64, records: 0_u64, bytes: 0_u64); vs empty
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:302  pair(array_filled, search_plain)  condition 1: unresolved footprint through &offsets[0_u64..5_u64] of s2
raw	emission-par	PAR denied      research/investigations/compute-model/first-index.wf:303  pair(search_plain, search_trace)  condition 1: unresolved footprint through &offsets[0_u64..5_u64] of s1
raw	emission-par	PAR split       flat_wave_plain  loop at 9.0.5.0  split under imin over 5 captured bindings
raw	emission-par	PAR split       flat_wave_trace  loop at 10.0.6.0  split under imin over 7 captured bindings
raw	emission-par	PAR split       block_wave_plain  loop at 11.0.5.0  split under imin over 4 captured bindings
raw	emission-par	PAR split       block_wave_trace  loop at 12.0.5.0  split under imin over 5 captured bindings
raw	emission-par	PAR frontier    recursion budget runtime-derived  family emitted for 0 of 4 cyclic components
raw	emission-par	PAR frontier    component(_par_split_46)  excluded: _par_split_46 is a synthesized loop function
raw	emission-par	PAR frontier    component(_par_split_48)  excluded: _par_split_48 is a synthesized loop function
raw	emission-par	PAR frontier    component(_par_split_50)  excluded: _par_split_50 is a synthesized loop function
raw	emission-par	PAR frontier    component(_par_split_52)  excluded: _par_split_52 is a synthesized loop function
raw	emission-par	real 0.04
raw	emission-par	user 0.04
raw	emission-par	sys 0.00
raw	emission-par	== END first-index-emission-04: 0.10 s, exit 0 ==
raw	emission-seq	== START first-index-emission-seq (limit 30s): <compiler-artifact>/whitefootc --no-overlap --emit-llvm --par-ledger research/investigations/compute-model/first-index.wf -o <scratch-root>/first-index-seq.ll ==
raw	emission-seq	PAR loop        research/investigations/compute-model/first-index.wf:16  loop  denied      condition 4: a return leaves the loop
raw	emission-seq	PAR chain       research/investigations/compute-model/first-index.wf:25  run(a let statement, a let statement, a let statement)  3 members through line 27
raw	emission-seq	PAR loop        research/investigations/compute-model/first-index.wf:28  loop  denied      condition 4: a return leaves the loop
raw	emission-seq	PAR chain       research/investigations/compute-model/first-index.wf:41  run(a let statement, a let statement)  2 members through line 42
raw	emission-seq	PAR chain       research/investigations/compute-model/first-index.wf:57  run(a let statement, a let statement, a let statement)  3 members through line 59
raw	emission-seq	PAR loop        research/investigations/compute-model/first-index.wf:89  loop  denied      condition 4: a return leaves the loop
raw	emission-seq	PAR chain       research/investigations/compute-model/first-index.wf:107  run(a let statement, a let statement)  2 members through line 108
raw	emission-seq	PAR loop        research/investigations/compute-model/first-index.wf:109  loop  denied      condition 1: the body carries 2 accumulators, and this rule recombines one
raw	emission-seq	PAR permitted   research/investigations/compute-model/first-index.wf:110  pair(record_probe, a set statement)  eligible
raw	emission-seq	PAR chain       research/investigations/compute-model/first-index.wf:110  run(record_probe, a set statement)  2 members through line 111
raw	emission-seq	PAR loop        research/investigations/compute-model/first-index.wf:127  loop  permitted   eligible; one accumulator under imin
raw	emission-seq	PAR chain       research/investigations/compute-model/first-index.wf:149  run(a let statement, a let statement)  2 members through line 150
raw	emission-seq	PAR loop        research/investigations/compute-model/first-index.wf:151  loop  permitted   eligible; one accumulator under imin
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:153  pair(a let statement, scan_trace)  condition 1: the write of s1 overlaps the operand read of s2 at let next = i + 1_u64; vs next
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:154  pair(scan_trace, a set statement)  condition 1: the write of s1 overlaps the operand read of s2 at let report = scan_trace(input: input, offsets: offsets, first: i, end: next, total: total); vs set deref(trace)[slot] = report;
raw	emission-seq	PAR chain       research/investigations/compute-model/first-index.wf:155  run(a set statement, a set statement)  2 members through line 156
raw	emission-seq	PAR loop        research/investigations/compute-model/first-index.wf:167  loop  permitted   eligible; one accumulator under imin
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:168  pair(a let statement, limited_end)  condition 1: the write of s1 overlaps the operand read of s2 at let distance = block * 2_u64; vs distance
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:169  pair(limited_end, limited_end)  condition 1: the write of s1 overlaps the operand read of s2 at let lower = limited_end(first: first, total: total, width: distance); vs lower
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:170  pair(limited_end, scan_plain)  condition 1: the write of s1 overlaps the operand read of s2 at let upper = limited_end(first: lower, total: total, width: 2_u64); vs upper
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:171  pair(scan_plain, a set statement)  condition 1: the write of s1 overlaps the operand read of s2 at let candidate = scan_plain(input: input, offsets: offsets, first: lower, end: upper, total: total); vs set best = imin(best, candidate);
raw	emission-seq	PAR loop        research/investigations/compute-model/first-index.wf:188  loop  permitted   eligible; one accumulator under imin
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:189  pair(a let statement, limited_end)  condition 1: the write of s1 overlaps the operand read of s2 at let distance = block * 2_u64; vs distance
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:190  pair(limited_end, limited_end)  condition 1: the write of s1 overlaps the operand read of s2 at let lower = limited_end(first: first, total: total, width: distance); vs lower
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:191  pair(limited_end, scan_trace)  condition 1: the write of s1 overlaps the operand read of s2 at let upper = limited_end(first: lower, total: total, width: 2_u64); vs upper
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:192  pair(scan_trace, a set statement)  condition 1: the write of s1 overlaps the operand read of s2 at let report = scan_trace(input: input, offsets: offsets, first: lower, end: upper, total: total); vs set deref(trace)[block] = report;
raw	emission-seq	PAR chain       research/investigations/compute-model/first-index.wf:193  run(a set statement, a set statement)  2 members through line 194
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:220  pair(limited_end, a value match or value if)  condition 1: s2 is a value match or value if
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:222  pair(block_wave_plain, a give statement)  condition 2: the exit edge of s2 may skip the statement written after it
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:225  pair(flat_wave_plain, a give statement)  condition 2: the exit edge of s2 may skip the statement written after it
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:253  pair(scan_trace, a set statement)  condition 1: the write of s1 overlaps the operand read of s2 at let report = scan_trace(input: input, offsets: offsets, first: 0_u64, end: total, total: total); vs set deref(trace)[0_u64] = report;
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:269  pair(limited_end, a value match or value if)  condition 1: s2 is a value match or value if
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:271  pair(a let statement, block_wave_trace)  condition 1: unresolved footprint through &deref(trace)[first..trace_end] of s2
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:272  pair(block_wave_trace, a give statement)  condition 1: unresolved footprint through &deref(trace)[first..trace_end] of s1
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:275  pair(flat_wave_trace, a give statement)  condition 1: unresolved footprint through &deref(trace)[first..end] of s1
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:294  pair(array_filled, a set statement)  condition 1: the write of s1 overlaps the write of s2 at let input = array_filled::<u8, 4>(value: 1_u8); vs set input[0_u64] = 0_u8;
raw	emission-seq	PAR permitted   research/investigations/compute-model/first-index.wf:295  pair(a set statement, array_filled)  eligible
raw	emission-seq	PAR chain       research/investigations/compute-model/first-index.wf:295  run(a set statement, array_filled)  2 members through line 296
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:296  pair(array_filled, a set statement)  condition 1: the write of s1 overlaps the write of s2 at let offsets = array_filled::<u64, 5>(value: 4_u64); vs set offsets[0_u64] = 0_u64;
raw	emission-seq	PAR chain       research/investigations/compute-model/first-index.wf:297  run(a set statement, a set statement, a set statement, a set statement, a let statement)  5 members through line 301
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:301  pair(a let statement, array_filled)  condition 1: the write of s1 overlaps the operand read of s2 at let empty = SearchTrace(first: 0_u64, end: 0_u64, index: 0_u64, records: 0_u64, bytes: 0_u64); vs empty
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:302  pair(array_filled, search_plain)  condition 1: unresolved footprint through &offsets[0_u64..5_u64] of s2
raw	emission-seq	PAR denied      research/investigations/compute-model/first-index.wf:303  pair(search_plain, search_trace)  condition 1: unresolved footprint through &offsets[0_u64..5_u64] of s1
raw	emission-seq	real 0.04
raw	emission-seq	user 0.04
raw	emission-seq	sys 0.00
raw	emission-seq	== END first-index-emission-seq: 0.11 s, exit 0 ==
raw	native-build	== START first-index-native (limit 30s): make -C research/experiments/compute-bench -j2 WFC=<compiler-artifact>/whitefootc BUILD=<scratch-root> WF_ALIGN= first-index-build ==
raw	native-build	awk -f <repository-root>/tests/programs/compute/host-adapter.awk <scratch-root>/first-index-par.ll first_index_host.ll | \
raw	native-build		    sed -e 's/@main(/@wf_probe_original_main(/g' \
raw	native-build		        -e 's/@wf__main_body(/@wf_probe_original_body(/g' > <scratch-root>/first-index-par.linked.ll
raw	native-build	awk -f <repository-root>/tests/programs/compute/host-adapter.awk <scratch-root>/first-index-seq.ll first_index_host.ll | \
raw	native-build		    sed -e 's/@main(/@wf_probe_original_main(/g' \
raw	native-build		        -e 's/@wf__main_body(/@wf_probe_original_body(/g' > <scratch-root>/first-index-seq.linked.ll
raw	native-build	/usr/bin/clang -std=c11 -pthread -O2 -Wno-override-module  -c <repository-root>/compiler/src/backend/wf_floor.c -o <scratch-root>/floor.o
