# The snapshot corpus index: one row per case, and the single source of truth
# for what this corpus records. See README.md before changing a row.
#
# `verdict` and `rule` were derived by compiling every case under `cases/`
# through the ordinary compiler path on this branch; they describe this
# compiler today and carry no specification authority.
#
# The gate compares `verdict` (accept|reject) and nothing else. `rule` is
# reference only and is never checked, because which numbered rule a rejection
# cites is a diagnostic choice this corpus deliberately does not pin.
#
# columns (tab separated): id	family	verdict	rule	finder_expectation	agreement	doc
#   id                  case name, matching cases/<family>/<id>.wf
#   family              the sweep area the program came from
#   verdict             accept | reject, the gate's whole comparison
#   rule                the rule the rejection cites; empty for an accept
#   finder_expectation  accept | reject, what the program's author expected
#   agreement           yes | no, whether the two above agree
#   doc                 one line: what the case is, and for a disagreement what
#                       the author expected, what the compiler does, and why
accumulators__adversary-r1__p11_invariant_name_reuse_across_loops	accumulators	accept		accept	yes	expected: ACCEPT -- the same invariant name 'bound' is reused in two sequential, lexically disjoint for-loops over different accumulators; TYPE-6/scope rules permit reuse once the first loop's invariant scope has expired, and both bounds are independently coefficient-one provable.
accumulators__adversary-r1__p12_per_byte_widened_checked_sum	accumulators	reject	OP-2	accept	no	SNAPSHOT REJECT [OP-2]: the finder expected ACCEPT from the P8 affine premise, but len_of(deref(weights)) is unbounded at this signature, so the checked sum + wide has no proved domain; adding a requires bound on the length makes the identical loop compile.
accumulators__adversary-r2__p01_both_arms_tight_bound	accumulators	accept		accept	yes	expected: ACCEPT -- both if and else arms accumulate (2 when the byte equals 9, else 1), so sum after i iterations is at most 2*i; the invariant sum <= 2*i is provably true on every path since 1 <= 2 as well.
accumulators__adversary-r2__p02_both_arms_too_tight_bound	accumulators	reject	INV-1	reject	yes	expected: REJECT [INV-1] -- both arms accumulate (2 when the byte equals 9, else 1), so sum can reach 2*i, but the stated invariant claims the much tighter sum <= i; at i=1 (data[0]=9) sum becomes 2 which exceeds the claimed bound 1, so the backedge obligation is genuinely false.
accumulators__adversary-r2__p03_combined_index_exact_boundary	accumulators	accept		accept	yes	expected: ACCEPT -- count_a is bounded by 3 (loop trip count) and count_b by 4, so combined is provably at most 7; target has length 8, so target[combined] (max index 7) is always in bounds, discharged by the explicit dominating in_bounds check.
accumulators__adversary-r2__p04_combined_index_off_by_one	accumulators	reject	OP-4	reject	yes	expected: REJECT [OP-4] -- count_a is bounded by 3 and count_b by 4, so combined can reach 7, but target has length 7 (valid indices 0..6); concrete violating trace: first and second are all 5s, so count_a=3, count_b=4, combined=7, and target[7] indexes one past the end of a length-7 buffer.
accumulators__adversary-r2__p05_zero_count_division	accumulators	reject	OP-2	reject	yes	expected: REJECT [OP-2] -- count is a match counter that can legitimately be zero (no byte equals 9); dividing the fixed total by count is unproved for a zero divisor, and it is genuinely false for the concrete trace where data is all 3s: count=0, so total / count divides by zero.
accumulators__adversary-r2__p06_signed_i16_underflow_accumulator	accumulators	reject	OP-2	reject	yes	expected: REJECT [OP-2] -- sum is i16 (min -32768) and the loop runs 12 times unconditionally subtracting 3000 each time; the checked `-` at sum=-30000 (after 10 iterations) would produce -33000, below i16::MIN, so the domain obligation is genuinely unproved (and unprovable, since it is false for i=10).
accumulators__adversary-r2__p07_unsigned_subtraction_two_accumulators	accumulators	reject	OP-2	reject	yes	expected: REJECT [OP-2] -- count_a and count_b are independent match counters over different buffers with no proved relation between them; the checked `count_a - count_b` is genuinely false for the concrete trace where first is all 1s (count_a=0) and second is all 9s (count_b=3), since 0 - 3 underflows u64.
accumulators__adversary-r2__p08_per_byte_bound_exact_255	accumulators	accept		accept	yes	expected: ACCEPT -- count is u8 (max 255) and the loop runs exactly 255 times unconditionally adding 1 each time; the final value is exactly 255, which is representable in u8, so the checked `+` never crosses the domain boundary.
accumulators__adversary-r2__p09_per_byte_bound_off_by_one_256	accumulators	reject	OP-2	reject	yes	expected: REJECT [OP-2 or INV-1] -- count is u8 (max 255) and the loop runs 256 times unconditionally adding 1 each time; the checked `+` at count=255 (the 256th iteration, i=255) would produce 256, which is outside u8's domain, so the obligation is genuinely false for that concrete trace.
accumulators__adversary-r2__p10_byte_sum_index_unsafe	accumulators	reject	OP-4	reject	yes	expected: REJECT [OP-4] -- idx accumulates the widened byte values themselves (not a match count), so after 3 iterations idx can reach 3*255=765; table has length 256, and the concrete violating trace is data all 100s: idx = 100+100+100 = 300, and table[300] indexes past a length-256 buffer.
accumulators__adversary-r2__p11_byte_sum_index_safe	accumulators	accept		accept	yes	expected: ACCEPT -- idx accumulates the widened byte values over 3 iterations, so idx is provably at most 3*255=765; table has length 766, so table[idx] (max index 765) is always in bounds, discharged by the explicit dominating in_bounds check.
accumulators__adversary-r2__p12_strict_relation_base_case	accumulators	reject	INV-1	reject	yes	expected: REJECT [INV-1] -- count starts at 0 and i starts at 0, so the stated invariant count < i, a strict less-than, requires 0 < 0 at loop entry (preheader), which is genuinely false; `<=` would have been the correct, provable relation.
accumulators__adversary-r2__p13_running_max_index_safe	accumulators	accept		accept	yes	expected: ACCEPT -- peak tracks the running imax of the scanned u8 bytes, so peak can never exceed u8::MAX=255; table has length 256, so table[cvt::<u8,u64>(peak)] (max index 255) is always in bounds.
accumulators__adversary-r2__p14_running_max_index_unsafe	accumulators	reject	OP-4	reject	yes	expected: REJECT [OP-4] -- peak tracks the running imax of the scanned u8 bytes and can reach u8::MAX=255, but table has length 255 (valid indices 0..254); concrete violating trace: data contains a 255 byte, so peak=255 and table[255] indexes past a length-255 buffer.
accumulators__writer-r1__01_sum_bytes_exact	accumulators	accept		accept	yes	expected ACCEPT: per-byte bound sum over a small buffer, proved by header invariant sum <= 255*i.
accumulators__writer-r1__02_count_nonzero_true_arm	accumulators	accept		accept	yes	expected ACCEPT: count is bumped only in the true arm; header invariant bounds count by i.
accumulators__writer-r1__03_count_zero_false_arm	accumulators	accept		accept	yes	expected ACCEPT: mirror of the true-arm case, bumping the accumulator only in the else branch.
accumulators__writer-r1__04_sum_both_arms_weighted	accumulators	accept		accept	yes	expected ACCEPT: one accumulator updated in both arms with different weights, bounded by 2*i per step.
accumulators__writer-r1__05_two_accumulators_sum_count	accumulators	accept		accept	yes	expected ACCEPT: sum and count are maintained together, each with its own header invariant.
accumulators__writer-r1__06_two_accumulators_split_arms	accumulators	accept		accept	yes	expected ACCEPT: two accumulators, each bumped in exactly one arm of the same branch.
accumulators__writer-r1__07_sum_combined_after_two_loops	accumulators	accept		accept	yes	expected ACCEPT: two buffers are each summed by their own bounded loop, then combined once after both.
accumulators__writer-r1__08_count_combined_after_two_loops	accumulators	accept		accept	yes	expected ACCEPT: nonzero counts from two separate buffers are each bounded, then added once after both loops.
accumulators__writer-r1__09_count_used_as_index	accumulators	accept		accept	yes	expected ACCEPT: the bounded match count from the loop is used afterward as a write index into a marker buffer.
accumulators__writer-r1__10_sum_as_clamped_index	accumulators	accept		accept	yes	expected ACCEPT: an accumulated sum drives a table lookup only after a real branch proves it in range.
accumulators__writer-r1__11_sum_over_prefix	accumulators	accept		accept	yes	expected ACCEPT: the loop walks only a computed prefix of the buffer, and the bound tracks that shorter span.
accumulators__writer-r1__12_weighted_sum_scaled	accumulators	accept		accept	yes	expected ACCEPT: each byte is scaled by a fixed factor before accumulation, bound tightened to 510 per step.
accumulators__writer-r2__p01_sum_widened	accumulators	accept		accept	yes	ACCEPT: byte sum widened to u32 with a per-byte header invariant discharges the OP-2 overflow obligation.
accumulators__writer-r2__p02_count_matches	accumulators	accept		accept	yes	ACCEPT: counts bytes equal to 3, conditional accumulation only in the true arm, bounded by the header invariant.
accumulators__writer-r2__p03_sum_and_count	accumulators	accept		accept	yes	ACCEPT: two accumulators (sum and nonzero-count) update together over one loop, each bounded by its own header invariant.
accumulators__writer-r2__p04_even_odd_split	accumulators	reject	INV-1	accept	no	SNAPSHOT REJECT [INV-1]: the finder expected ACCEPT for conditional accumulation into two sums, but one arm advances a sum and the other leaves it, so the body join keeps only a fresh delta atom and the backedge target even_sum <= 255_u32 * (i + 1_u64) is unprovable [ENT-6].
accumulators__writer-r2__p05_combined_after_two_loops	accumulators	accept		accept	yes	ACCEPT: two separate loops each fill an independent accumulator, then a plain add combines them once both bounds are known.
accumulators__writer-r2__p06_count_used_as_index	accumulators	accept		accept	yes	ACCEPT: a nonzero-count accumulator, bounded by the header invariant, is later used as the write index that appends a terminator into a heap buffer.
accumulators__writer-r2__p07_threshold_sum_and_count	accumulators	reject	INV-1	accept	no	SNAPSHOT REJECT [INV-1]: the finder expected ACCEPT for a one-armed conditional update of a sum and a count, but the arm that leaves above_sum alone joins the arm that advances it, so the backedge target above_sum <= 255_u32 * (i + 1_u64) is unprovable [ENT-6].
accumulators__writer-r2__p08_index_weighted_sum	accumulators	accept		accept	yes	ACCEPT: a contract-bounded buffer length lets the per-iteration invariant use the same small constant factor regardless of the actual room.
accumulators__writer-r2__p09_wrap_checksum	accumulators	accept		accept	yes	ACCEPT: conditional accumulation with the explicit .wrap spelling needs no bound proof, since modular checksum semantics are the intended meaning here.
accumulators__writer-r2__p10_combined_index_bound	accumulators	accept		accept	yes	ACCEPT: two loops each fill a count accumulator, the counts combine after both loops, and the combined total becomes the write index into a heap buffer.
accumulators__writer-r2__p11_reject_u8_sum_overflow	accumulators	reject	OP-2	reject	yes	REJECT: accumulating bytes directly into a u8 sum with plain `+` and no invariant or wrap leaves the OP-2 overflow obligation undischarged, and 200+200 genuinely exceeds u8.
accumulators__writer-r2__p12_reject_u8_count_overflow	accumulators	reject	OP-2	reject	yes	REJECT: a u8 counter incremented by a plain `+ 1_u8` across 300 iterations has no invariant or wrap bounding it, so the OP-2 overflow obligation is undischarged and the count genuinely wraps past 255.
accumulators__writer-r2__p13_slice_param_sum	accumulators	reject	OP-2	accept	no	SNAPSHOT REJECT [OP-2]: the finder expected ACCEPT across a function boundary, but no caller fact crosses into the callee, so len_of(data) is unbounded here and the checked sum + wide has no proved domain [ENT-2].
arithmetic-domain__adversary-r1__p01_sub_ile_guard_exact	arithmetic-domain	accept		accept	yes	Guarded subtraction after ile proof is exact [OP-1].
arithmetic-domain__adversary-r1__p02_sub_stale_guard_after_mutation	arithmetic-domain	reject	OP-2	reject	yes	The lo <= hi fact is killed by the subsequent write to hi, so the later subtraction is unguarded [OP-1].
arithmetic-domain__adversary-r1__p03_mul_by_literal_within_bound_accept	arithmetic-domain	accept		accept	yes	Exact multiplication by a literal is discharged from the requires bound [OP-1].
arithmetic-domain__adversary-r1__p04_mul_by_literal_overflow_boundary	arithmetic-domain	reject	OP-2	reject	yes	Exact multiplication by a literal must be rejected when the bound admits overflow [OP-1].
arithmetic-domain__adversary-r1__p05_cvt_widen_then_add	arithmetic-domain	accept		accept	yes	cvt widening followed by exact add stays in the i32 domain for any i8 pair [OP-6, OP-1].
arithmetic-domain__adversary-r1__p06_cvt_narrow_checked_roundtrip	arithmetic-domain	accept		accept	yes	cvt on a non-total pair returns Result and is exact per value [OP-6]; 300 exceeds i8 range so Ok must not be reachable here.
arithmetic-domain__adversary-r1__p07_division_image_invariant	arithmetic-domain	accept		accept	yes	Division and remainder satisfy the standard image relation n = (n / d) * d + (n % d); verified at runtime here [OP-2, ENT-6].
arithmetic-domain__adversary-r1__p08_division_unguarded_reject	arithmetic-domain	reject	OP-2	reject	yes	Unguarded exact division must be rejected at compile time [OP-2, ENT-6].
arithmetic-domain__adversary-r1__p09_remainder_bound_invariant	arithmetic-domain	accept		accept	yes	Unsigned remainder is bounded strictly by its positive divisor [OP-2, ENT-6].
arithmetic-domain__adversary-r1__p10_ineg_min_checked	arithmetic-domain	accept		accept	yes	Signed negation of the minimum value overflows the exact and checked domains but is defined under wrap [OP-2].
arithmetic-domain__adversary-r1__p11_neg_literal_sub_underflow_reject	arithmetic-domain	reject	OP-2	reject	yes	Exact subtraction with no bound on x cannot discharge the i8 underflow obligation at x = -128 [OP-1].
arithmetic-domain__adversary-r1__p12_signed_rem_dividend_sign	arithmetic-domain	accept		accept	yes	Signed remainder has the dividend's sign, verified at runtime for a negative dividend [OP-2].
arithmetic-domain__adversary-r1__p13_div_minus_one_signed_min_checked	arithmetic-domain	accept		accept	yes	Division by -1 at the signed minimum overflows and is excluded from the exact/defined domains but caught by /checked [OP-2].
arithmetic-domain__adversary-r1__p14_sub_after_ilt_offbyone_reject	arithmetic-domain	reject	OP-2	reject	yes	A strict-less-than guard does not license subtracting the smaller operand from the larger one in reverse order [OP-1].
arithmetic-domain__adversary-r2__adv01_sub_disjunction_guard	arithmetic-domain	reject	OP-2	reject	yes	Expected REJECT [OP-2]: guard is a tautological disjunction lower <= upper or lower > upper; inside the branch only one disjunct actually holds. Violating values lower=10_u64, upper=3_u64 take the `>` disjunct while `<=` is false, so upper - lower underflows u64.
arithmetic-domain__adversary-r2__adv02_signed_sub_ige_overflow	arithmetic-domain	reject	OP-2	reject	yes	Expected REJECT [OP-2]: x >= y proves x >= y but does NOT bound x - y away from signed overflow. Violating values x=2000000000_i32, y=-2000000000_i32 satisfy `>=`, yet x - y = 4000000000 exceeds i32::MAX (2147483647).
arithmetic-domain__adversary-r2__adv03_mul_literal_unguarded	arithmetic-domain	reject	OP-2	reject	yes	Expected REJECT [OP-2]: exact multiplication by literal 3 on an unguarded u8 has no overflow proof. Violating value x=100_u8 gives 300, exceeding u8::MAX (255).
arithmetic-domain__adversary-r2__adv04_mul_literal_insufficient_guard	arithmetic-domain	reject	OP-2	reject	yes	Expected REJECT [OP-2]: requires bounds x to at most 100_u8, but 3 * 100 = 300 still exceeds u8::MAX (255), so the exact multiplication obligation is not fully discharged by this bound. Violating value x=100_u8 (satisfies requires) still overflows.
arithmetic-domain__adversary-r2__adv05_cvt_widen_add_safe	arithmetic-domain	accept		accept	yes	Expected ACCEPT: i8 -> i32 is total widening [TYPE-4]; both operands land in [-128,127] so their i32 sum is in [-256,254], well within i32 range, making the addition exact-total.
arithmetic-domain__adversary-r2__adv06_cvt_narrow_unguarded_use	arithmetic-domain	reject	FN-1	reject	yes	Expected REJECT [OP-6, TYPE-4]: cvt<i32,i8> is not total (i32 -> i8 loses range), so it must return Result<i8, NarrowError> and be matched, not used directly as an i8. Violating value x=200_i32 is not representable in i8.
arithmetic-domain__adversary-r2__adv07_div_floor_ensures_violation	arithmetic-domain	reject	FN-9	reject	yes	Expected REJECT [ENT-x contract]: claims result equals count exactly, but result is (count/2)*2, the even floor of count. Violating value count=9_u64 gives result=8_u64, not 9_u64, so the ensures clause is false for this input.
arithmetic-domain__adversary-r2__adv08_rem_guard_wrong_branch	arithmetic-domain	accept		accept	yes	Expected ACCEPT [OP-2]: the d==0 branch returns early, so control only reaches n % d when d != 0 by dominating-branch negation; this is a sound guard pattern despite the guard being an early-return rather than a wrapping if.
arithmetic-domain__adversary-r2__adv09_rem_guard_wrong_relation	arithmetic-domain	reject	OP-2	reject	yes	Expected REJECT [OP-2]: the early-return guard checks d == 1_u64, not d == 0, so it fails to exclude the zero-divisor case. Violating value d=0_u64 reaches n % d with d undefined for remainder.
arithmetic-domain__adversary-r2__adv10_ineg_min_unguarded	arithmetic-domain	reject	OP-2	reject	yes	Expected REJECT [OP-2]: exact ineg on an unguarded i32 has no proof that n != i32::MIN. Violating value n=-2147483648_i32 (i32::MIN) has no positive representable negation, so ineg is undefined there.
arithmetic-domain__adversary-r2__adv11_rem_min_neg1_unguarded	arithmetic-domain	reject	OP-2	reject	yes	Expected REJECT [OP-2]: constant -1 divisor puts remainder in the same signed-overflow-obligation class as division [ENT-6]; an unbounded dividend leaves the residual conjunct unproved. Violating value n=-2147483648_i32 (i32::MIN) pairs with divisor -1 to hit the architectural overflow case.
arithmetic-domain__adversary-r2__adv12_signed_sub_full_guard	arithmetic-domain	accept		accept	yes	Expected ACCEPT: both operands are proven non-negative and x >= y, so x - y is bounded in [0, x] which stays within i32 range; unlike adv02, the guard here also rules out the negative-y case that caused overflow there.
arithmetic-domain__adversary-r2__adv13_div_requires_call_unproved	arithmetic-domain	reject	FN-8	reject	yes	Expected REJECT [contract/OP-2]: divide requires d != 0_u64, but caller passes its own parameter d straight through with no proof it is nonzero. Violating value d=0_u64 would enter divide with a zero divisor.
arithmetic-domain__adversary-r2__adv14_loop_sub_unrelated_invariant	arithmetic-domain	reject	OP-2	reject	yes	Contrast: the range starts at 1_u64 instead of 0_u64, so i - 1_u64 never underflows; the index domain genuinely excludes the violating i=0_u64 case that the loop below hits.
arithmetic-domain__writer-r1__01_unsigned_sub_guard	arithmetic-domain	accept		accept	yes	ACCEPT: a `>` branch bounds low below high, so exact unsigned `-` is total on the true edge [OP-2].
arithmetic-domain__writer-r1__02_signed_sub_ile_guard	arithmetic-domain	accept		accept	yes	ACCEPT: requires bounds both operands to a narrow range, so a `<=`-guarded subtraction cannot overflow i32.
arithmetic-domain__writer-r1__05_unsigned_div_guarded	arithmetic-domain	accept		accept	yes	ACCEPT: a `>` branch establishes a nonzero divisor, so the division obligation discharges [OP-2, ENT-6].
arithmetic-domain__writer-r1__06_signed_div_minus_one_guarded	arithmetic-domain	accept		accept	yes	ACCEPT: bounding n above i32::MIN discharges the signed-overflow conjunct for the -1 constant divisor [OP-2].
arithmetic-domain__writer-r1__07_div_constant_divisor_total	arithmetic-domain	accept		accept	yes	ACCEPT: a nonzero constant divisor other than -1 discharges both division conjuncts with no fact source [OP-2].
arithmetic-domain__writer-r1__08_unsigned_remainder_guarded	arithmetic-domain	accept		accept	yes	ACCEPT: `%` shares the divisor-class obligation with `/`, so the same igt guard discharges it [OP-2, ENT-6].
arithmetic-domain__writer-r1__09_signed_remainder_negative_constants	arithmetic-domain	accept		accept	yes	ACCEPT: constant nonzero divisors put signed `%` in the total divisor class regardless of operand sign [OP-2].
arithmetic-domain__writer-r1__10_signed_sub_negative_constants_requires	arithmetic-domain	accept		accept	yes	ACCEPT: requires bounds value within a narrow range, so exact `-` against the same negative floor cannot overflow.
arithmetic-domain__writer-r1__11_mul_checked_result	arithmetic-domain	accept		accept	yes	ACCEPT: *checked returns a Result, and matching it total-izes the write side without any static overflow proof.
arithmetic-domain__writer-r1__12_div_then_narrow_cvt	arithmetic-domain	accept		accept	yes	ACCEPT: a `>` guard discharges the division obligation; cvt<u32, u8> then narrows the quotient through a Result.
arithmetic-domain__writer-r1__13_cvt_widen_signed_then_mul	arithmetic-domain	accept		accept	yes	ACCEPT: cvt<i16, i32> is value-preserving, and the bounded factor keeps the constant-shaped product in range.
arithmetic-domain__writer-r1__14_iabs_negative_constant	arithmetic-domain	accept		accept	yes	ACCEPT: bounding value above i32::MIN discharges the sole iabs domain obligation, the is-int-min-poison edge.
arithmetic-domain__writer-r2__p01_sub_after_guard	arithmetic-domain	accept		accept	yes	expect ACCEPT: unsigned subtraction a - b is guarded by an b <= a branch, so [OP-2]'s domain obligation is discharged before the exact op executes.
arithmetic-domain__writer-r2__p02_mul_by_literal	arithmetic-domain	accept		accept	yes	expect ACCEPT: checked multiplication by a small literal handles overflow through the ordinary Ok/Err arms of +checked's sibling *checked [OP-1].
arithmetic-domain__writer-r2__p04_div_images	arithmetic-domain	accept		accept	yes	expect ACCEPT: an unsigned literal division floor and its remainder image are consumed only through a requires contract they always establish [OP-2].
arithmetic-domain__writer-r2__p05_remainder_guard	arithmetic-domain	accept		accept	yes	expect ACCEPT: signed remainder by a runtime divisor is guarded by a branch on the exact .defined predicate [OP-2], which covers both the zero-divisor and MIN/-1 overflow cases.
arithmetic-domain__writer-r2__p06_negative_constants	arithmetic-domain	accept		accept	yes	expect ACCEPT: signed multiplication by a literal and addition of a negative constant both stay inside i32 range because a requires contract bounds the input step [OP-2].
arithmetic-domain__writer-r2__p07_wrap_roundtrip	arithmetic-domain	accept		accept	yes	expect ACCEPT: -wrap and +wrap are total by [OP-1], so a signed wrap-subtraction round trip past i32::MIN needs no domain proof.
arithmetic-domain__writer-r2__p08_checked_multiply_loop	arithmetic-domain	accept		accept	yes	expect ACCEPT: a loop folds a running product with checked multiplication [OP-1]; overflow is an expected typed Err handled by ordinary control.
arithmetic-domain__writer-r2__p09_saturating_add	arithmetic-domain	accept		accept	yes	expect ACCEPT: +sat is total by [OP-1] and clamps to the type's maximum instead of trapping or wrapping.
arithmetic-domain__writer-r2__p10_div_contract_nonzero	arithmetic-domain	accept		accept	yes	expect ACCEPT: signed division by a caller-supplied divisor is admitted because a requires clause fixes the exact .defined predicate at every call site [OP-2, FN-8].
arithmetic-domain__writer-r2__p11_remainder_loop_invariant	arithmetic-domain	accept		accept	yes	expect ACCEPT: a counted loop accumulates a running sum mod 100 through a header invariant that states the maintained bound so the exact remainder needs no runtime test [INV-1, P8].
arithmetic-domain__writer-r2__p12_narrow_result	arithmetic-domain	accept		accept	yes	expect ACCEPT: cvt from u32 to u16 is a partial narrowing operation whose Result is handled by an ordinary match, so a value outside the target range is a normal typed Err [OP-6].
arithmetic-domain__writer-r2__p13_sub_ensures	arithmetic-domain	accept		accept	yes	expect ACCEPT: a bounded-index subtraction publishes its result bound through an ensures clause, discharging [OP-2] for the exact `-` and letting callers reuse the fact without restating it [FN-9].
arithmetic-domain__writer-r2__p14_signed_abs_checked	arithmetic-domain	accept		accept	yes	expect ACCEPT: signed absolute value uses the checked table row so i32::MIN's unrepresentable magnitude is an expected typed Err rather than a domain violation [OP-1].
certificates__adversary-r1__p01_three_premises_pos	certificates	accept		accept	yes	expect ACCEPT: three premises combined with explicit factor 1 each; sum is exact and true.
certificates__adversary-r1__p02_chained_invariants_pos	certificates	accept		accept	yes	expect ACCEPT: step_b names step_a with an explicit factor, step_c names step_b with another explicit factor; each combination step is exact and true.
certificates__adversary-r1__p03_weakening_target_pos	certificates	accept		accept	yes	expect ACCEPT: the exact scaled combination proves 3*(first+second) <= 3*(first_limit+second_limit); the written target adds a true positive slack of 50, so it is a weaker implied bound, not the tight one.
certificates__adversary-r1__p04_redundant_block_neg	certificates	reject	PRF-1	reject	yes	expect REJECT PRF-1 RedundantUseBlock: AUTO already proves this target from the requires clause alone.
certificates__adversary-r1__p05_duplicate_use_neg	certificates	reject	PRF-1	reject	yes	expect REJECT PRF-1 RepeatedUse: the same named premise is used three times instead of one combined factor of 3.
certificates__adversary-r1__p06_explicit_factor_one_neg	certificates	reject	PRF-1	reject	yes	expect REJECT PRF-1 InvalidSourceProof: explicit 1 * multiplier on a use is not canonical.
certificates__adversary-r1__p07_fact_killed_direct_arith_neg	certificates	reject	OP-2	reject	yes	expect REJECT OP-2: set overwrites a, so the pre-write invariant no longer covers the arithmetic after it.
certificates__adversary-r1__p08_stale_named_invariant_subscript_STAR	certificates	reject	OP-4	reject	yes	expect REJECT fact killed by write: idx is overwritten to 255 after in_range is proved for the old idx; if a later implicit reuse of in_range still discharges table[idx], idx=255 against a 4-byte table is an out-of-bounds read at runtime.
certificates__adversary-r1__p09_stale_named_invariant_explicit_use_STAR2	certificates	reject	PRF-1	reject	yes	expect REJECT fact killed by write: bound_a is proved for the pre-write value of idx; idx is then overwritten to 255 and bound_b explicitly uses bound_a to justify table[idx]. idx=255 against a 4-byte table is an out-of-bounds read if this stale reuse is accepted.
certificates__adversary-r1__p10_false_target_neg	certificates	reject	PRF-1	reject	yes	expect REJECT PRF-1: target x <= 253 is actually false when x == middle == 254; only x <= 254 holds.
certificates__adversary-r1__p11_forward_reference_neg	certificates	reject	INV-1	reject	yes	expect REJECT: invariant early_use names step_later before it is declared; the name is not yet in scope.
certificates__adversary-r1__p12_zero_factor_neg	certificates	reject	PRF-1	reject	yes	expect REJECT: an explicit use factor of zero drops the premise entirely and cannot combine to the target.
certificates__adversary-r1__p13_chained_use_of_use_pos	certificates	accept		accept	yes	expect ACCEPT: bound_b combines bound_a with an explicit factor of 7, and bound_c re-scales bound_b again by 11, a use of a use.
certificates__adversary-r1__p14_define_based_certificate_pos	certificates	accept		accept	yes	expect ACCEPT: invariant certificate combines a define-derived fact (room = len_of(table)) with a named division-bound invariant and a requires premise, matching the midpoint-subscript pattern with an extra layer.
certificates__adversary-r2__cert02-three-premises-weakened	certificates	accept		accept	yes	Expect ACCEPT: three explicit premises combined (coefficient one each), target is a direct weakening (+1_u8 slack) of the exact weighted sum.
