blocker_id	kind	missing_fact	required_resolution	earliest_blocked_stage	applicable_owner_branch_ids	mechanism_failure_rule	status
PENDING_EXTERNAL_OD4_CANDIDATE_ARTIFACTS	OD4_CANDIDATE_CONTRACT	The exact scoped-consume META-5 and compiler artifacts for candidate construction do not exist.	Freeze the candidate-visible contract, compiler surface, diagnostics, and lowering inputs without changing the OD-4 policy bytes.	CANDIDATE_CONSTRUCTION	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	If the exact scoped contract cannot be implemented, the branch fails.	BLOCKING
PENDING_EXTERNAL_H_FLATSET_CUSTODY	HELD_OUT_CUSTODY	Independent custodian, hidden source/test/oracle/generator hashes, storage, access log, and disclosure time are absent.	Freeze custodian identity and hashes outside candidate-visible paths.	CANDIDATE_CONSTRUCTION	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	Any leak rotates hidden bytes under the unchanged visible contract.	BLOCKING
PENDING_EXTERNAL_AARCH64_ENVIRONMENT	TARGET	Exact power, affinity, thermal, noise, dyld, libc, allocator image, CPU features, Rust compiler, linker, runtime, target tools, flags, and executable identities are absent.	Freeze environment probes, toolchain binaries and configurations, build commands, executable hashes, and invalidation rules.	REFERENCE_PILOT	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	Unavailable environment blocks the relevant branch.	BLOCKING
PENDING_EXTERNAL_X86_RUNNER	TARGET	No exact x86-64 machine, kernel, libc, allocator, isolation, counter tool, or toolchain identity is frozen.	Provision and hash the native runner.	REFERENCE_PILOT	BR-1F2E3A424DFC99BF,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1	Dual-native branches fail closed; Mac-local branches remain target-local.	BLOCKING
PENDING_EXTERNAL_I686_TOOLCHAIN	TARGET	No exact i686 structural compiler and layout artifact set is frozen.	Freeze tools, flags, modules, and structural reports.	CANDIDATE_CONSTRUCTION	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	Every branch still requires i686 structural admission.	BLOCKING
PENDING_EXTERNAL_ALLOCATOR_ADAPTER	ALLOCATOR	Common counted adapter source, binary, usable-byte method, and failure injector hashes do not exist.	Construct and independently review one symmetric adapter.	REFERENCE_PILOT	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	No private or approximate byte accounting may substitute.	BLOCKING
PENDING_EXTERNAL_HARNESS	FIXTURE	Executable harness, Rust adapters, payload declarations, and exact oracles do not exist.	Freeze source, binaries, inputs, commands, and oracle hashes.	REFERENCE_PILOT	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	A missing exact adapter blocks its operation; no aggregate proxy.	BLOCKING
PENDING_EXTERNAL_REFERENCE_PILOT	STATISTICS	The fixed four-cycle six-pseudo-Rust raw campaign, whole-cycle supports, memory eligibility ledger, and selected branch block count are absent.	Run only the preregistered reference pilot and exact empirical DP after every applicable per-branch REFERENCE_PILOT prerequisite in the frozen stage protocol is resolved.	CANDIDATE_CONSTRUCTION	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	If 60, 90, and 120 blocks all miss worst-case power, return PROTOCOL_INFEASIBLE and reopen before any candidate observation.	BLOCKING
PENDING_EXTERNAL_RANDOMIZATION_CUSTODY	RANDOMIZATION_CUSTODY	No independent custodian, committed 32-byte seed, byte-grammar test, assignment manifests, custody log, release record, or runner receipt exists.	Freeze the exact custody identities, commitment, seed generation, manifest joins, and release procedure before the reference pilot.	REFERENCE_PILOT	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	Any custody gap, early disclosure, manifest mismatch, or rerandomization makes the branch PROTOCOL_INFEASIBLE; no replacement seed or run.	BLOCKING
PENDING_EXTERNAL_POWER_ENGINE_RESOURCE_PROTOCOL	POWER_ENGINE	The exact empirical-DP engine source, binary, compiler, flags, task manifest, arithmetic tests, and fixed resource evidence are absent.	Freeze and independently verify the engine and every task, operation, memory, and monotonic wall-time ceiling before the reference pilot.	REFERENCE_PILOT	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	A missing artifact, exceeded ceiling, signal, nonzero exit, or incomplete manifest returns PROTOCOL_INFEASIBLE; no adjacent engine or partial result.	BLOCKING
PENDING_EXTERNAL_FACT_REPORTS	FACT_CHANNEL	Candidate fact producers, consumers, invalidators, and reports do not exist.	During authorized construction, produce the exact report schema, producer/consumer/invalidation records, and facts-on/off artifacts; Candidate Freeze B then pins them.	CANDIDATE_FREEZE_B	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	Indeterminate fact accounting rejects the candidate.	BLOCKING
PENDING_EXTERNAL_CANDIDATE_BUILDS	ARTIFACT	No candidate source, compiler, command, or binary is authorized or built.	After construction authority, produce exact candidate source, compiler, commands, binaries, and construction reports; Candidate Freeze B then pins those completed artifacts.	CANDIDATE_FREEZE_B	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	A nonbuilding arm is a mechanism result, not permission to change it.	BLOCKING
PENDING_EXTERNAL_AARCH64_COUNTER_PROTOCOL	COUNTERS	Exact AArch64 event availability and counter command are absent.	Freeze the target counter policy evidence.	DESCRIPTIVE_COUNTER_REPORT	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	Unavailable counters are explicit missing data, never zero.	BLOCKING
PENDING_EXTERNAL_X86_COUNTER_PROTOCOL	COUNTERS	Exact x86 event availability and perf command are absent.	Freeze the target counter policy evidence.	DESCRIPTIVE_COUNTER_REPORT	BR-1F2E3A424DFC99BF,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1	Unavailable counters are explicit missing data, never zero.	BLOCKING
PENDING_EXTERNAL_AARCH64_CANDIDATE_MODULES	LAYOUT	Candidate and harness AArch64 modules do not exist.	Freeze exact modules and field-by-field layout reports.	CANDIDATE_FREEZE_B	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	Layout uncertainty rejects the candidate.	BLOCKING
PENDING_EXTERNAL_W_SMALL_FIXTURE	VISIBLE_WITNESS	W-SMALL source, N, tests, and generator hashes are absent.	Freeze the ordinary-library fixture.	CANDIDATE_CONSTRUCTION	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	Missing witness blocks its obligation.	BLOCKING
PENDING_EXTERNAL_W_GAP_FIXTURE	VISIBLE_WITNESS	W-GAP source, tests, and generator hashes are absent.	Freeze the ordinary-library fixture.	CANDIDATE_CONSTRUCTION	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	Missing witness blocks its obligation.	BLOCKING
