sample,256,1,c_value,0,3,65536,39927000,14710344011101503488
sample,256,1,c_destination,0,3,32768,19667000,10264701873994858496
sample,256,1,whitefoot,0,4,65536,29986000,11733916334155628544
sample,256,1,c_value,0,4,65536,39764000,11733916334155628544
sample,256,1,c_destination,0,4,32768,19886000,8776488035521921024
sample,256,1,c_append_value,0,4,2048,29115000,538866782854447104
sample,256,1,c_value,0,5,65536,39710000,8757488657209753600
sample,256,1,c_destination,0,5,32768,19953000,7288274197048983552
sample,256,1,c_append_value,0,5,2048,29243000,11975068464018358272
sample,256,1,whitefoot,0,5,65536,30136000,8757488657209753600
sample,256,1,c_destination,0,6,32768,19777000,5800060358576046080
sample,256,1,c_append_value,0,6,2048,29135000,4964526071472717824
sample,256,1,whitefoot,0,6,65536,30582000,5781060980263878656
sample,256,1,c_value,0,6,65536,41691000,5781060980263878656
sample,256,1,whitefoot,4,0,16384,24660000,7621420808349941760
sample,256,1,c_value,4,0,16384,24363000,7621420808349941760
sample,256,1,c_destination,4,0,16384,24372000,7621420808349941760
sample,256,1,c_append_value,4,0,2048,31101000,1621450611439370240
sample,256,1,c_value,4,1,16384,24344000,16937095267728490496
sample,256,1,c_destination,4,1,16384,24308000,16937095267728490496
sample,256,1,c_append_value,4,1,2048,31734000,9703438946502770688
sample,256,1,whitefoot,4,1,16384,25264000,16937095267728490496
sample,256,1,c_destination,4,2,16384,24282000,7806025653397487616
sample,256,1,c_append_value,4,2,2048,31972000,17785427281566171136
sample,256,1,whitefoot,4,2,16384,24523000,7806025653397487616
sample,256,1,c_value,4,2,16384,24052000,7806025653397487616
sample,256,1,c_append_value,4,3,2048,30962000,7420671542920019968
sample,256,1,whitefoot,4,3,16384,24163000,17121700112776036352
sample,256,1,c_value,4,3,16384,24176000,17121700112776036352
sample,256,1,c_destination,4,3,16384,24008000,17121700112776036352
sample,256,1,whitefoot,4,4,16384,24227000,7990630498445033472
sample,256,1,c_value,4,4,16384,24117000,7990630498445033472
sample,256,1,c_destination,4,4,16384,24060000,7990630498445033472
sample,256,1,c_append_value,4,4,2048,30922000,15502659877983420416
sample,256,1,c_value,4,5,16384,24095000,17306304957823582208
sample,256,1,c_destination,4,5,16384,23829000,17306304957823582208
sample,256,1,c_append_value,4,5,2048,31018000,5137904139337269248
sample,256,1,whitefoot,4,5,16384,24221000,17306304957823582208
sample,256,1,c_destination,4,6,16384,23958000,8175235343492579328
sample,256,1,c_append_value,4,6,2048,31519000,13219892474400669696
sample,256,1,whitefoot,4,6,16384,24811000,8175235343492579328
sample,256,1,c_value,4,6,16384,24250000,8175235343492579328
sample,4096,1,whitefoot,0,0,4096,32910000,6961952599855595520
sample,4096,1,c_value,0,0,2048,26602000,2882432543775260672
sample,4096,1,c_destination,0,0,2048,26588000,2882432543775260672
sample,4096,1,c_append_value,0,0,8,28362000,16424832690371739648
sample,4096,1,c_value,0,1,2048,26619000,13045208100120821760
sample,4096,1,c_destination,0,1,2048,26420000,13045208100120821760
sample,4096,1,c_append_value,0,1,8,28596000,18410086071412768768
sample,4096,1,whitefoot,0,1,4096,33053000,8840759638837166080
sample,4096,1,c_destination,0,2,2048,26467000,4761239582756831232
sample,4096,1,c_append_value,0,2,8,28363000,1948595378744246272
sample,4096,1,whitefoot,0,2,4096,32918000,10719566677818736640
sample,4096,1,c_value,0,2,2048,27320000,4761239582756831232
sample,4096,1,c_append_value,0,3,8,28803000,3933848759785275392
sample,4096,1,whitefoot,0,3,4096,33150000,12598373716800307200
sample,4096,1,c_value,0,3,2048,27219000,14924015139102392320
sample,4096,1,c_destination,0,3,2048,26377000,14924015139102392320
sample,4096,1,whitefoot,0,4,4096,33061000,14477180755781877760
sample,4096,1,c_value,0,4,2048,26475000,6640046621738401792
sample,4096,1,c_destination,0,4,2048,26458000,6640046621738401792
sample,4096,1,c_append_value,0,4,8,28344000,5919102140826304512
sample,4096,1,c_value,0,5,2048,26462000,16802822178083962880
sample,4096,1,c_destination,0,5,2048,26527000,16802822178083962880
sample,4096,1,c_append_value,0,5,8,28355000,7904355521867333632
sample,4096,1,whitefoot,0,5,4096,33031000,16355987794763448320
sample,4096,1,c_destination,0,6,2048,26409000,8518853660719972352
sample,4096,1,c_append_value,0,6,8,28401000,9889608902908362752
sample,4096,1,whitefoot,0,6,4096,33156000,18234794833745018880
sample,4096,1,c_value,0,6,2048,27523000,8518853660719972352
sample,4096,1,whitefoot,4,0,1024,25126000,5336738145695694848
sample,4096,1,c_value,4,0,1024,29552000,5336738145695694848
sample,4096,1,c_destination,4,0,1024,29434000,5336738145695694848
sample,4096,1,c_append_value,4,0,8,28688000,8522528502928797696
sample,4096,1,c_value,4,1,1024,30299000,15786791637292154880
sample,4096,1,c_destination,4,1,1024,30232000,15786791637292154880
sample,4096,1,c_append_value,4,1,8,29713000,4136598715480363008
sample,4096,1,whitefoot,4,1,1024,25154000,15786791637292154880
sample,4096,1,c_destination,4,2,1024,29720000,7790101055179063296
sample,4096,1,c_append_value,4,2,8,28824000,18197413001741479936
sample,4096,1,whitefoot,4,2,1024,24831000,7790101055179063296
sample,4096,1,c_value,4,2,1024,29319000,7790101055179063296
sample,4096,1,c_append_value,4,3,8,28893000,13811483214293045248
sample,4096,1,whitefoot,4,3,1024,25280000,18240154546775523328
sample,4096,1,c_value,4,3,1024,29431000,18240154546775523328
sample,4096,1,c_destination,4,3,1024,29686000,18240154546775523328
sample,4096,1,whitefoot,4,4,1024,25096000,10243463964662431744
sample,4096,1,c_value,4,4,1024,30012000,10243463964662431744
sample,4096,1,c_destination,4,4,1024,29636000,10243463964662431744
sample,4096,1,c_append_value,4,4,8,29253000,9425553426844610560
sample,4096,1,c_value,4,5,1024,29567000,2246773382549340160
sample,4096,1,c_destination,4,5,1024,29579000,2246773382549340160
sample,4096,1,c_append_value,4,5,8,29834000,5039623639396175872
sample,4096,1,whitefoot,4,5,1024,25098000,2246773382549340160
sample,4096,1,c_destination,4,6,1024,29629000,12696826874145800192
sample,4096,1,c_append_value,4,6,8,28857000,653693851947741184
sample,4096,1,whitefoot,4,6,1024,25209000,12696826874145800192
sample,4096,1,c_value,4,6,1024,29995000,12696826874145800192
