sample,4096,1,c_append_value,0,0,8,28978000,16424832690371739648
sample,4096,1,c_value,0,1,2048,27089000,13045208100120821760
sample,4096,1,c_destination,0,1,2048,26966000,13045208100120821760
sample,4096,1,c_append_value,0,1,8,28841000,18410086071412768768
sample,4096,1,whitefoot,0,1,4096,38065000,8840759638837166080
sample,4096,1,c_destination,0,2,2048,26971000,4761239582756831232
sample,4096,1,c_append_value,0,2,8,29300000,1948595378744246272
sample,4096,1,whitefoot,0,2,4096,38439000,10719566677818736640
sample,4096,1,c_value,0,2,2048,26875000,4761239582756831232
sample,4096,1,c_append_value,0,3,8,28768000,3933848759785275392
sample,4096,1,whitefoot,0,3,4096,38204000,12598373716800307200
sample,4096,1,c_value,0,3,2048,26742000,14924015139102392320
sample,4096,1,c_destination,0,3,2048,26828000,14924015139102392320
sample,4096,1,whitefoot,0,4,4096,38328000,14477180755781877760
sample,4096,1,c_value,0,4,2048,26809000,6640046621738401792
sample,4096,1,c_destination,0,4,2048,26721000,6640046621738401792
sample,4096,1,c_append_value,0,4,8,28878000,5919102140826304512
sample,4096,1,c_value,0,5,2048,26836000,16802822178083962880
sample,4096,1,c_destination,0,5,2048,26745000,16802822178083962880
sample,4096,1,c_append_value,0,5,8,29149000,7904355521867333632
sample,4096,1,whitefoot,0,5,4096,38064000,16355987794763448320
sample,4096,1,c_destination,0,6,2048,26983000,8518853660719972352
sample,4096,1,c_append_value,0,6,8,28348000,9889608902908362752
sample,4096,1,whitefoot,0,6,4096,38235000,18234794833745018880
sample,4096,1,c_value,0,6,2048,26595000,8518853660719972352
sample,4096,1,whitefoot,4,0,1024,26578000,5336738145695694848
sample,4096,1,c_value,4,0,1024,29488000,5336738145695694848
sample,4096,1,c_destination,4,0,1024,30110000,5336738145695694848
sample,4096,1,c_append_value,4,0,8,28919000,8522528502928797696
sample,4096,1,c_value,4,1,1024,30139000,15786791637292154880
sample,4096,1,c_destination,4,1,1024,29720000,15786791637292154880
sample,4096,1,c_append_value,4,1,8,28791000,4136598715480363008
sample,4096,1,whitefoot,4,1,1024,26141000,15786791637292154880
sample,4096,1,c_destination,4,2,1024,29855000,7790101055179063296
sample,4096,1,c_append_value,4,2,8,29706000,18197413001741479936
sample,4096,1,whitefoot,4,2,1024,25804000,7790101055179063296
sample,4096,1,c_value,4,2,1024,29666000,7790101055179063296
sample,4096,1,c_append_value,4,3,8,29184000,13811483214293045248
sample,4096,1,whitefoot,4,3,1024,25748000,18240154546775523328
sample,4096,1,c_value,4,3,1024,30086000,18240154546775523328
sample,4096,1,c_destination,4,3,1024,29742000,18240154546775523328
sample,4096,1,whitefoot,4,4,1024,25922000,10243463964662431744
sample,4096,1,c_value,4,4,1024,29677000,10243463964662431744
sample,4096,1,c_destination,4,4,1024,29672000,10243463964662431744
sample,4096,1,c_append_value,4,4,8,28752000,9425553426844610560
sample,4096,1,c_value,4,5,1024,29899000,2246773382549340160
sample,4096,1,c_destination,4,5,1024,31071000,2246773382549340160
sample,4096,1,c_append_value,4,5,8,29003000,5039623639396175872
sample,4096,1,whitefoot,4,5,1024,26256000,2246773382549340160
sample,4096,1,c_destination,4,6,1024,29563000,12696826874145800192
sample,4096,1,c_append_value,4,6,8,29169000,653693851947741184
sample,4096,1,whitefoot,4,6,1024,27375000,12696826874145800192
sample,4096,1,c_value,4,6,1024,31502000,12696826874145800192
