cohort,contract,path,variant,sample,calls,rounds,elapsed_ns,checksum,requests,peak_bytes
1,retained,reserved,direct-c,13,64,512,15313000,4823724546883363936,98304,768
1,retained,reserved,whitefoot,13,64,512,33694000,4823724546883363936,98304,768
1,retained,reserved,direct-c,14,64,512,15251000,9278533350521382048,98304,768
1,retained,reserved,whitefoot,14,64,512,33374000,9278533350521382048,98304,768
1,retained,reserved,matched-c,14,64,512,20958000,9278533350521382048,98304,768
1,retained,growth,whitefoot,0,64,512,47551000,2251442320717783328,262144,768
1,retained,growth,matched-c,0,64,512,33994000,2251442320717783328,262144,768
1,retained,growth,direct-c,0,64,512,24955000,2251442320717783328,262144,768
1,retained,growth,matched-c,1,64,512,37120000,6706251124355801440,262144,768
1,retained,growth,direct-c,1,64,512,24398000,6706251124355801440,262144,768
1,retained,growth,whitefoot,1,64,512,42738000,6706251124355801440,262144,768
1,retained,growth,direct-c,2,64,512,22419000,11161059927993819552,262144,768
1,retained,growth,whitefoot,2,64,512,43360000,11161059927993819552,262144,768
1,retained,growth,matched-c,2,64,512,31510000,11161059927993819552,262144,768
1,retained,growth,whitefoot,3,64,512,41400000,15615868731631837664,262144,768
1,retained,growth,matched-c,3,64,512,31283000,15615868731631837664,262144,768
1,retained,growth,direct-c,3,64,512,26116000,15615868731631837664,262144,768
1,retained,growth,matched-c,4,64,512,26472000,1623933461560304160,262144,768
1,retained,growth,direct-c,4,64,512,29189000,1623933461560304160,262144,768
1,retained,growth,whitefoot,4,64,512,44469000,1623933461560304160,262144,768
1,retained,growth,direct-c,5,64,512,22424000,6078742265198322272,262144,768
1,retained,growth,whitefoot,5,64,512,41925000,6078742265198322272,262144,768
1,retained,growth,matched-c,5,64,512,55489000,6078742265198322272,262144,768
1,retained,growth,whitefoot,6,64,512,42054000,10533551068836340384,262144,768
1,retained,growth,matched-c,6,64,512,27732000,10533551068836340384,262144,768
1,retained,growth,direct-c,6,64,512,24194000,10533551068836340384,262144,768
1,retained,growth,matched-c,7,64,512,28713000,14988359872474358496,262144,768
1,retained,growth,direct-c,7,64,512,23769000,14988359872474358496,262144,768
1,retained,growth,whitefoot,7,64,512,41651000,14988359872474358496,262144,768
1,retained,growth,direct-c,8,64,512,22210000,996424602402824992,262144,768
1,retained,growth,whitefoot,8,64,512,42040000,996424602402824992,262144,768
1,retained,growth,matched-c,8,64,512,25784000,996424602402824992,262144,768
1,retained,growth,whitefoot,9,64,512,41512000,5451233406040843104,262144,768
1,retained,growth,matched-c,9,64,512,26328000,5451233406040843104,262144,768
1,retained,growth,direct-c,9,64,512,22455000,5451233406040843104,262144,768
1,retained,growth,matched-c,10,64,512,25771000,9906042209678861216,262144,768
1,retained,growth,direct-c,10,64,512,22225000,9906042209678861216,262144,768
1,retained,growth,whitefoot,10,64,512,41460000,9906042209678861216,262144,768
1,retained,growth,direct-c,11,64,512,22581000,14360851013316879328,262144,768
1,retained,growth,whitefoot,11,64,512,41530000,14360851013316879328,262144,768
1,retained,growth,matched-c,11,64,512,25673000,14360851013316879328,262144,768
1,retained,growth,whitefoot,12,64,512,41407000,368915743245345824,262144,768
1,retained,growth,matched-c,12,64,512,26026000,368915743245345824,262144,768
1,retained,growth,direct-c,12,64,512,22397000,368915743245345824,262144,768
1,retained,growth,matched-c,13,64,512,26429000,4823724546883363936,262144,768
1,retained,growth,direct-c,13,64,512,22690000,4823724546883363936,262144,768
1,retained,growth,whitefoot,13,64,512,41744000,4823724546883363936,262144,768
1,retained,growth,direct-c,14,64,512,22184000,9278533350521382048,262144,768
1,retained,growth,whitefoot,14,64,512,41631000,9278533350521382048,262144,768
1,retained,growth,matched-c,14,64,512,26982000,9278533350521382048,262144,768
1,normal,reserved,whitefoot,0,64,512,18499000,2251442320717783328,98304,768
1,normal,reserved,matched-c,0,64,512,12173000,2251442320717783328,98304,768
1,normal,reserved,direct-c,0,64,512,10507000,2251442320717783328,98304,768
1,normal,reserved,matched-c,1,64,512,11805000,6706251124355801440,98304,768
1,normal,reserved,direct-c,1,64,512,10998000,6706251124355801440,98304,768
1,normal,reserved,whitefoot,1,64,512,17009000,6706251124355801440,98304,768
1,normal,reserved,direct-c,2,64,512,12027000,11161059927993819552,98304,768
1,normal,reserved,whitefoot,2,64,512,19016000,11161059927993819552,98304,768
1,normal,reserved,matched-c,2,64,512,10856000,11161059927993819552,98304,768
1,normal,reserved,whitefoot,3,64,512,22882000,15615868731631837664,98304,768
1,normal,reserved,matched-c,3,64,512,13761000,15615868731631837664,98304,768
1,normal,reserved,direct-c,3,64,512,12662000,15615868731631837664,98304,768
1,normal,reserved,matched-c,4,64,512,12543000,1623933461560304160,98304,768
1,normal,reserved,direct-c,4,64,512,11037000,1623933461560304160,98304,768
1,normal,reserved,whitefoot,4,64,512,22267000,1623933461560304160,98304,768
1,normal,reserved,direct-c,5,64,512,12265000,6078742265198322272,98304,768
1,normal,reserved,whitefoot,5,64,512,20672000,6078742265198322272,98304,768
1,normal,reserved,matched-c,5,64,512,10669000,6078742265198322272,98304,768
1,normal,reserved,whitefoot,6,64,512,21034000,10533551068836340384,98304,768
1,normal,reserved,matched-c,6,64,512,12248000,10533551068836340384,98304,768
1,normal,reserved,direct-c,6,64,512,11219000,10533551068836340384,98304,768
1,normal,reserved,matched-c,7,64,512,10541000,14988359872474358496,98304,768
1,normal,reserved,direct-c,7,64,512,10719000,14988359872474358496,98304,768
1,normal,reserved,whitefoot,7,64,512,18276000,14988359872474358496,98304,768
1,normal,reserved,direct-c,8,64,512,11347000,996424602402824992,98304,768
1,normal,reserved,whitefoot,8,64,512,18456000,996424602402824992,98304,768
1,normal,reserved,matched-c,8,64,512,12191000,996424602402824992,98304,768
1,normal,reserved,whitefoot,9,64,512,17652000,5451233406040843104,98304,768
1,normal,reserved,matched-c,9,64,512,12070000,5451233406040843104,98304,768
1,normal,reserved,direct-c,9,64,512,10623000,5451233406040843104,98304,768
1,normal,reserved,matched-c,10,64,512,11926000,9906042209678861216,98304,768
1,normal,reserved,direct-c,10,64,512,10839000,9906042209678861216,98304,768
1,normal,reserved,whitefoot,10,64,512,18663000,9906042209678861216,98304,768
1,normal,reserved,direct-c,11,64,512,10545000,14360851013316879328,98304,768
1,normal,reserved,whitefoot,11,64,512,19068000,14360851013316879328,98304,768
1,normal,reserved,matched-c,11,64,512,10999000,14360851013316879328,98304,768
1,normal,reserved,whitefoot,12,64,512,18722000,368915743245345824,98304,768
1,normal,reserved,matched-c,12,64,512,10558000,368915743245345824,98304,768
1,normal,reserved,direct-c,12,64,512,11257000,368915743245345824,98304,768
1,normal,reserved,matched-c,13,64,512,11679000,4823724546883363936,98304,768
1,normal,reserved,direct-c,13,64,512,10767000,4823724546883363936,98304,768
1,normal,reserved,whitefoot,13,64,512,18791000,4823724546883363936,98304,768
1,normal,reserved,direct-c,14,64,512,11416000,9278533350521382048,98304,768
1,normal,reserved,whitefoot,14,64,512,17951000,9278533350521382048,98304,768
1,normal,reserved,matched-c,14,64,512,11978000,9278533350521382048,98304,768
1,normal,growth,whitefoot,0,64,512,28456000,2251442320717783328,262144,768
1,normal,growth,matched-c,0,64,512,18582000,2251442320717783328,262144,768
1,normal,growth,direct-c,0,64,512,18079000,2251442320717783328,262144,768
1,normal,growth,matched-c,1,64,512,17435000,6706251124355801440,262144,768
1,normal,growth,direct-c,1,64,512,18180000,6706251124355801440,262144,768
1,normal,growth,whitefoot,1,64,512,27147000,6706251124355801440,262144,768
1,normal,growth,direct-c,2,64,512,18393000,11161059927993819552,262144,768
1,normal,growth,whitefoot,2,64,512,26624000,11161059927993819552,262144,768
1,normal,growth,matched-c,2,64,512,18277000,11161059927993819552,262144,768
1,normal,growth,whitefoot,3,64,512,26603000,15615868731631837664,262144,768
1,normal,growth,matched-c,3,64,512,18263000,15615868731631837664,262144,768
1,normal,growth,direct-c,3,64,512,17234000,15615868731631837664,262144,768
1,normal,growth,matched-c,4,64,512,19246000,1623933461560304160,262144,768
1,normal,growth,direct-c,4,64,512,17104000,1623933461560304160,262144,768
1,normal,growth,whitefoot,4,64,512,26830000,1623933461560304160,262144,768
1,normal,growth,direct-c,5,64,512,18340000,6078742265198322272,262144,768
1,normal,growth,whitefoot,5,64,512,27593000,6078742265198322272,262144,768
1,normal,growth,matched-c,5,64,512,19322000,6078742265198322272,262144,768
1,normal,growth,whitefoot,6,64,512,28185000,10533551068836340384,262144,768
1,normal,growth,matched-c,6,64,512,17872000,10533551068836340384,262144,768
1,normal,growth,direct-c,6,64,512,17342000,10533551068836340384,262144,768
1,normal,growth,matched-c,7,64,512,18384000,14988359872474358496,262144,768
1,normal,growth,direct-c,7,64,512,16662000,14988359872474358496,262144,768
1,normal,growth,whitefoot,7,64,512,28259000,14988359872474358496,262144,768
1,normal,growth,direct-c,8,64,512,17352000,996424602402824992,262144,768
1,normal,growth,whitefoot,8,64,512,28844000,996424602402824992,262144,768
1,normal,growth,matched-c,8,64,512,17782000,996424602402824992,262144,768
1,normal,growth,whitefoot,9,64,512,26815000,5451233406040843104,262144,768
1,normal,growth,matched-c,9,64,512,18576000,5451233406040843104,262144,768
1,normal,growth,direct-c,9,64,512,17858000,5451233406040843104,262144,768
1,normal,growth,matched-c,10,64,512,19331000,9906042209678861216,262144,768
1,normal,growth,direct-c,10,64,512,18375000,9906042209678861216,262144,768
1,normal,growth,whitefoot,10,64,512,25024000,9906042209678861216,262144,768
1,normal,growth,direct-c,11,64,512,16785000,14360851013316879328,262144,768
1,normal,growth,whitefoot,11,64,512,24968000,14360851013316879328,262144,768
1,normal,growth,matched-c,11,64,512,16831000,14360851013316879328,262144,768
1,normal,growth,whitefoot,12,64,512,26669000,368915743245345824,262144,768
1,normal,growth,matched-c,12,64,512,18792000,368915743245345824,262144,768
1,normal,growth,direct-c,12,64,512,18250000,368915743245345824,262144,768
1,normal,growth,matched-c,13,64,512,16971000,4823724546883363936,262144,768
1,normal,growth,direct-c,13,64,512,17562000,4823724546883363936,262144,768
1,normal,growth,whitefoot,13,64,512,25775000,4823724546883363936,262144,768
1,normal,growth,direct-c,14,64,512,18268000,9278533350521382048,262144,768
1,normal,growth,whitefoot,14,64,512,26772000,9278533350521382048,262144,768
1,normal,growth,matched-c,14,64,512,16931000,9278533350521382048,262144,768
